Software Name,Description,Status,License/Owner,Primary Administrator,Secondary Administrator,Department,Notes,How to Get Access
Quickbooks Online,Accounting/tax Software,Active,Elliott York,Olivia Davis,,General & Admin; Sales,,Reach Out To Primary Administrator
Avalara,Automated Sales Tax Solution,Active,Elliott York,Jeanny Mccomas,Olivia Davis,General & Admin; Sales,,Reach Out To Primary Administrator
ADP Workforce Now,HRIS for Payroll and benefits for US employees,Active,Elliott York,Valerie Brecht,Lyndsay Moyles,General & Admin; HR,,Reach Out To Primary Administrator
Axosoft GitKraken Git GUI Pro,Code processing git tools,Active,Tomas Restrepo,Blake Martin,Mike Albritton,Engineering,,Reach Out To Primary Administrator
Adobe Cloud,All Adobe Apps,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin,,Helpdesk
Typeform S.L.,Interactive forms,Active,Will Davis,Lorin Manco,Eric Madariaga,Marketing; General & Admin,,Reach Out To Primary Administrator
Slack,Communication platform,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT; General & Admin,,Helpdesk
Validity,"email marketing, data management or sales functions",Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales,,Reach Out To Primary Administrator
Salesforce,Customer account and sales data,Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales; General & Admin,,Reach Out To Primary Administrator
Hubspot,CRM software,Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales,,Reach Out To Primary Administrator
Freshworks,Customer Helpdesk,Active,Adam DeMichele,John Gwaltney,Chris Hoffman,General & Admin; Support,,Reach Out To Primary Administrator
Docusign,Digital Signature,Active,Adam DeMichele,Kevin Andrews,Bogdan Maciejuk,Sales; General & Admin,Add user to Enterprise app in entra,Helpdesk
Digital Ocean CData Production,"Production environment hosting assorted infrastructure resources, such as CData's old wiki (w.cdata.com), an IMAP server, Bugzilla (b.cdata.com) Japan salesforce database and platform. 

",Active,Steve Close,Ricky Chiu,Zak Reynolds,IT; Engineering,,Helpdesk
Calendly,Appointment Scheduler,Active,Will Davis,Jerod Johnson,Ricky Chiu,Marketing; General & Admin,,Reach Out To Primary Administrator
Atlassian,"Atlassian is an enterprise software company specializing in team collaboration, issue tracking, and project management tools, most notably Jira, Confluence, and Trello.

This encompasses access for Jira, Confluence, etc. ",Active,Steve Close,Brett Couture,Ricky Chiu,Engineering; IT,,All employees get this by default.
Tableau,BI (business intelligence),Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales,,Reach Out To Primary Administrator
Google Cloud,Google Cloud storage,Active,Steve Close,Ricky Chiu,Chris Hoffman,Support,,Helpdesk
Snowflake Computing,Cloud Data warehouse,Active,Tomas Restrepo,John Gwaltney,Tomas Restrepo,Support,,Reach Out To Primary Administrator
Atlassian Tola,Jira Test Account,Active,Genti Tola,John Gwaltney,Fatbardh Qato,Support,,Reach Out To Primary Administrator
Auth0,"Authentication and authorization platform. 
Tenants - cdata-connect-dev and cdata-connect-prod",Active,Steve Close,Ricky Chiu,Mike Albritton,Engineering,,Helpdesk
Asana,Project Management,Active,Will Davis,Eric Madariaga,Ricky Chiu,Marketing,,Reach Out To Primary Administrator
MS Azure Web-prod-CData ,"CData marketing websites (cdata.com, rssbus.com, dbamp.com, forceamp.com, sqlbroker.com, rsbsscript.com)
This environment is exclusively hosting the CData homepage and product marketing websites. ",Active,Steve Close,Lorin Manco,Ricky Chiu,IT; Marketing,"This is only one subscription 


Subscription ID: 02e1321e-3b90-42d0-b3bd-ace6fb37dc45",Reach Out To Primary Administrator
Zoom Video,Marketing Zoom account,Active,Will Davis,Eric Madariaga,Ricky Chiu,Marketing,,Reach Out To Primary Administrator
Hello Sign,Legally binding electronic signatures,Active,Will Davis,Eric Madariaga,Will Davis,Marketing,,Reach Out To Primary Administrator
Lucid Chart,"Flowcharts & diagrams online to visualize ideas

This Paid Individuals  no need for an IAM Audit
",Active,Will Davis,Eric Madariaga,Lorin Manco,Marketing,,Reach Out To Primary Administrator
Canva,Custom templates and stock images,Active,Will Davis,Andre Thompson,Will Davis,Marketing,,Reach Out To Primary Administrator
Carta,Equity management platform,Active,Elliott York,Elliott York,,General & Admin,,Reach Out To Primary Administrator
Snagit,Screen Capture program,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin; IT,,Helpdesk
Ariba,Procurement Software,Active,Will Davis,Bogdan Maciejuk,Will Davis,General & Admin,,Reach Out To Primary Administrator
Amazon Business,Amazon equipment and office supply purchases,Active,Steve Close,Ricky Chiu,,IT,,Helpdesk
Malwarebytes Endpoint,Malwarebytes AV,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT,No license information on invoice assuming perpetual.,Helpdesk
Google Suite,CData Google accounts and associated apps.,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT,,Helpdesk
Figma Pro,Cloud based UI/UX designer software,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT,,Helpdesk
Meraki Corporate VPN,"Corp prod. network hosting the build service.
CDW – VPN Licensing
Meraki 
",Active,Steve Close,Ricky Chiu,Kevin Andrews,IT,,Helpdesk
CodeTwo,"Centrally managed Signature App.

Added by default to all accounts.",Active,Will Davis,Ricky Chiu,Kevin Andrews,Marketing; IT,,All users get this by default
Globalscape,Secure and Manage your Data Transfers with Globalscape File Transfer,Active,Will Davis,Will Davis,,Marketing,,Reach Out To Primary Administrator
GoDaddy,Domain Registration/Records,Active,Steve Close,Ricky Chiu,Eric Madariaga,Marketing; General & Admin,,Helpdesk
SAP SE,Expense reporting software.,Active,Elliott York,Elliott York,,,,Reach Out To Primary Administrator
Semrush,Search Engine Marketing,Active,Will Davis,Brooke Reese,,Marketing,,Reach Out To Primary Administrator
Sprout Social,Social Media Management,Active,Will Davis,Luc Leblanc,,Marketing,,Reach Out To Primary Administrator
Sage Intacct,Sage Intacct is a powerful cloud accounting software designed to streamline financial management for growing organizations,Active,Elliott York,David Kleiss,,,,Reach Out To Primary Administrator
Citrix Sharefile,"ShareFile is a secure content collaboration, file sharing and sync software that supports all the document-centric tasks and workflow needs of small and large businesses. The company also offers cloud-based or on-premises storage, virtual data rooms and client portals. ShareFile is owned by Citrix Systems",Active,Elliott York,Elliott York,,,,Reach Out To Primary Administrator
Concur,Expense reporting,Active,Elliott York,Olivia Davis,,General & Admin,,Reach Out To Primary Administrator
Checkmarx,Code Scanner ,Active,Steve Close,Bill Golembieski,Tomas Restrepo,Security,,Reach Out To Primary Administrator
Clearbit,"The native HubSpot prospecting solution. Identify your top target accounts, understand who is ready to buy, then instantly find their contact information.",Active,Adam DeMichele,Will Davis,,Sales,,Reach Out To Primary Administrator
TenableIO,Vulnerability scanner,Active,Steve Close,Walt Cobb,,Security,,Reach Out To Primary Administrator
Parallels Desktop for Mac Business Edition,Solution for optimizing business environments to run Windows applications on an Intel or Apple M1 chip Mac,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin,,Helpdesk
MyOB,"MYOB is an Australian multinational corporation that provides tax, accounting and other business services software to small and medium businesses. It is owned by KKR.",Active,Steve Close,John Gwaltney,,Support,,Reach Out To Primary Administrator
reckon.com,AU Accounting Software,Active,Steve Close,Ricky Chiu,,,,Helpdesk
