Software Name,Description,Department,website_url
Adobe Cloud,"Enjoy the collection of professional creative software in Adobe Creative Cloud including Photoshop, Illustrator, Premiere & more on desktop, mobile & web.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}",
Slack,"Slack is a cloud-based team communication and collaboration platform developed by Slack Technologies, which Salesforce acquired in 2020. Originally an internal tool, it publicly launched in February 2014, headquartered in San Francisco. Known for its channel-based system, direct messaging, calls, and over 2,400 app integrations, Slack operates on a freemium model offering core features and paid plans for expanded capabilities","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":5,""Value"":""IT""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}",
Salesforce,"Salesforce is a cloud-based Customer Relationship Management (CRM) platform that centralizes customer data, automates business workflows, and connects different departments like sales, service, and marketing. It acts as a single shared hub so companies can track customer interactions, manage sales pipelines, and run AI-assisted operations.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":0,""Value"":""Sales""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}",
Docusign,"Send, sign, and track documents. Get signatures from anywhere, using almost any device. Finalize agreements faster.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":0,""Value"":""Sales""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}",
Calendly,"Calendly is the modern scheduling platform that makes “finding time” a breeze. When connecting is easy, your teams can get more done.
","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}",
Atlassian,"Atlassian is an enterprise software company specializing in team collaboration, issue tracking, and project management tools, most notably Jira, Confluence, and Trello.

This encompasses access for Jira, Confluence, etc. ","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":2,""Value"":""Engineering""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":5,""Value"":""IT""}",
Tableau,"Tableau is a popular interactive data visualization and business intelligence software platform used to create dynamic graphs, dashboards, and business insights without requiring advanced coding.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":0,""Value"":""Sales""}",
Asana,Project Management,"{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}",
Zoom Video,"Modernize workflows with Zoom's trusted collaboration tools: including video meetings, Zoom Chat, VoIP phone, webinars, whiteboard, contact center.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}",
Hello Sign,"Dropbox Sign (formerly HelloSign) is the easiest way to send, receive and manage legally binding electronic signatures.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}",
Lucid Chart,"Create next-generation diagrams with AI, data, and automation in Lucidchart. Understand and optimize every system and process.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}",
Canva,"Canva is a free-to-use online graphic design tool. Use it to create social media posts, presentations, posters, videos, logos and more.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":4,""Value"":""Marketing""}",
Snagit,"Snagit is a tool for screen capture and screen recording. Use it to grab screenshots of your screen, including long, scrolling pages, and record quick videos.","{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":1,""Value"":""General & Admin""}; {""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":5,""Value"":""IT""}",
Amazon Business,Corporate Amazon Account for equipment and office supply purchases.,"{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":5,""Value"":""IT""}",
Google Suite,CData Google accounts and associated apps.,"{""@odata.type"":""#Microsoft.Azure.Connectors.SharePoint.SPListExpandedReference"",""Id"":5,""Value"":""IT""}",
