Software Name,Description,Status,License/Owner,Primary Administrator,Secondary Administrator,Department
Quickbooks Online,Accounting/tax Software,Active,Elliott York,Olivia Davis,Christina Wareham,General & Admin; Sales
Avalara,Automated Sales Tax Solution,Active,Elliott York,Jeanny Mccomas,Olivia Davis,General & Admin; Sales
ADP Workforce Now,HRIS for Payroll and benefits for US employees,Active,Elliott York,Valerie Brecht,Lyndsay Moyles,General & Admin; HR
Axosoft GitKraken Git GUI Pro,Code processing git tools,Active,Tomas Restrepo,Blake Martin,Mike Albritton,Engineering
Adobe Cloud,All Adobe Apps,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin
Typeform S.L.,Interactive forms,Active,Will Davis,Lorin Manco,Eric Madariaga,Marketing; General & Admin
Slack,Communication platform,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT; General & Admin
Validity,"email marketing, data management or sales functions",Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales
Salesforce,Customer account and sales data,Active,Adam DeMichele,Bogdan Maciejuk,Ricky Chiu,Sales; General & Admin
Hubspot,CRM software,Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales
Freshworks,Customer Helpdesk,Active,Adam DeMichele,John Gwaltney,Chris Hoffman,General & Admin; Support
Docusign,Digital Signature,Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,Sales; General & Admin
Digital Ocean CData Production,"Production environment hosting assorted infrastructure resources, such as CData's old wiki (w.cdata.com), an IMAP server, Bugzilla (b.cdata.com) Japan salesforce database and platform. 

",Active,Steve Close,Ricky Chiu,Zak Reynolds,IT; Engineering
Calendly,Appointment Scheduler,Active,Will Davis,Jerod Johnson,Ricky Chiu,Marketing; General & Admin
Atlassian Products,"Atlassian Access - billed separately
Statuspage - billed separately
Bundled together -
jira software
confluence
jira work management
draw.io diagrams & whiteboard cloud",Active,Steve Close,Brett Couture,Ricky Chiu,Engineering; General & Admin
Tableau,BI (business intelligence),Active,Adam DeMichele,Bogdan Maciejuk,Matt Webb,General & Admin; Sales
Google Cloud,Google Cloud storage,Active,Steve Close,Ricky Chiu,Chris Hoffman,Support
Snowflake Computing,Cloud Data warehouse,Active,Tomas Restrepo,John Gwaltney,Tomas Restrepo,Support
Atlassian Tola,Jira Test Account,Active,Genti Tola,John Gwaltney,Fatbardh Qato,Support
Auth0,"Authentication and authorization platform. 
Tenants - cdata-connect-dev and cdata-connect-prod",Active,Steve Close,Ricky Chiu,Mike Albritton,Engineering
Asana,Project Management,Active,Will Davis,Eric Madariaga,Ricky Chiu,Marketing
Forbes Business Council,Marketing community membership,Active,Will Davis,Eric Madariaga,Will Davis,Marketing
MS Azure Web-prod-CData ,"Subscription ID: 02e1321e-3b90-42d0-b3bd-ace6fb37dc45
CData marketing websites (cdata.com, rssbus.com, dbamp.com, forceamp.com, sqlbroker.com, rsbsscript.com)
This environment is exclusively hosting the CData homepage and product marketing websites. ",Active,Steve Close,Lorin Manco,Ricky Chiu,IT; Marketing
Zoom Video,Marketing Zoom account,Active,Will Davis,Eric Madariaga,Ricky Chiu,Marketing
Hello Sign,"Legally binding electronic signatures - ONE USER only Eric M
 NO need for IAM Audit Just one user. 
",Active,Will Davis,Eric Madariaga,Will Davis,Marketing
Lucid Chart,"Flowcharts & diagrams online to visualize ideas

This Paid Individuals  no need for an IAM Audit
",Active,Will Davis,Eric Madariaga,Lorin Manco,Marketing
Canva,Custom templates and stock images,Active,Will Davis,Andre Thompson,Will Davis,Marketing
Carta,Equity management platform,Active,Elliott York,Matt Webb,,General & Admin
Snagit,Screen Capture program,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin; IT
Data Validation,Account 1k for non-prod work.,Active,Will Davis,Will Davis,Will Davis,Marketing
Ariba,Procurement Software,Active,Will Davis,Bogdan Maciejuk,Will Davis,General & Admin
Amazon Digital,Amazon equipment and office supply purchases,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT
Malwarebytes Endpoint,Malwarebytes AV,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT
Google Suite,Google workplace,Active,Steve Close,Kevin Andrews,Ricky Chiu,IT
Figma Pro,Cloud based UI/UX designer software,Active,Steve Close,Jessica Ritchie,Ricky Chiu,IT
Meraki Corporate VPN,"Corp prod. network hosting the build service.
CDW – VPN Licensing
Meraki 
",Active,Steve Close,Kevin Andrews,Ricky Chiu,IT
CodeTwo,Centrally managed Signature App,Active,Will Davis,Kevin Andrews,Ricky Chiu,Marketing
Globalscape,Secure and Manage your Data Transfers with Globalscape File Transfer,Active,Will Davis,Will Davis,Will Davis,Marketing
GoDaddy,Domain Registration/Records,Active,Steve Close,Ricky Chiu,Eric Madariaga,Marketing; General & Admin
SAP SE,Expense reporting software.,Active,Elliott York,Matt Webb,,
Semrush,Search Engine Marketing,Active,Will Davis,,,Marketing
Sprout Social,Social Media Management,Active,Will Davis,,,Marketing
Survey Monkey,Use SurveyMonkey to drive your business forward by using our free online survey and forms tool to capture the voices and opinions of the people who matter,Active,Steve Close,IT Admin,,Sales; Marketing
Sage Intacct,Sage Intacct is a powerful cloud accounting software designed to streamline financial management for growing organizations,Active,Elliott York,David Kleiss,,
Citrix Sharefile,"ShareFile is a secure content collaboration, file sharing and sync software that supports all the document-centric tasks and workflow needs of small and large businesses. The company also offers cloud-based or on-premises storage, virtual data rooms and client portals. ShareFile is owned by Citrix Systems",Active,Elliott York,Matt Webb,,
Concur,Expense reporting,Active,Elliott York,Olivia Davis,Christina Wareham,General & Admin
Checkmarx,Code Scanner ,Active,Steve Close,Bill Golembieski,Tomas Restrepo,Security
Clearbit,"The native HubSpot prospecting solution. Identify your top target accounts, understand who is ready to buy, then instantly find their contact information.",Active,Adam DeMichele,Will Davis,,Sales
TenableIO,Vulnerability scanner,Active,Steve Close,Walt Cobb,,Security
15Five,Performance management/recognition software,Active,Elliott York,Valerie Brecht,Lyndsay Moyles,General & Admin; HR
Parallels Desktop for Mac Business Edition,Solution for optimizing business environments to run Windows applications on an Intel or Apple M1 chip Mac,Active,Steve Close,Kevin Andrews,Ricky Chiu,General & Admin
MyOB,"MYOB is an Australian multinational corporation that provides tax, accounting and other business services software to small and medium businesses. It is owned by KKR.",Active,Steve Close,John Gwaltney,Kevin Andrews,Support
reckon.com,AU Accounting Software,Active,Steve Close,Ricky Chiu,,
Happyfox,"HappyFox is a cloud-based customer relationship management solution that provides help desk and ticketing solutions to businesses across various industries, including computer and software, education, travel and leisure, media and publishing, energy, retail, and more.",Active,Adam DeMichele,John Gwaltney,Ricky Chiu,Support
Lexion,Contract Management System,Active,Elliott York,Bogdan Maciejuk,Ricky Chiu,Legal
Orca ,Threat detection SaaS,Active,Steve Close,Walt Cobb,Ricky Chiu,Security
MS Azure CData-Support ,"Subscription ID: 420d4a16-a1ea-44fc-a5fc-62a3c65eed92
This account is exclusively used to replicate issues our customers have while interacting with CData products/services and Azure services, its constantly changing. ",Active,Steve Close,Ricky Chiu,John Gwaltney,Support
